creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
REACT-01,Micro Gaming,オダケン(ホラーゲーム絶叫者),YouTube,https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,57万,UNKNOWN,UNKNOWN,ホラーゲーム/インディーゲーム/新作ゲーム,海外の珍しいホラーゲームや新作をいち早く実況,絶叫と奇声多め/「鼓膜崩壊注意」と動画に明記されるほどのハイリアクション,恐怖体験型オリジナルゲームへの適性が高い,高い(絶叫リアクションが動画の売り),非常に強い(絶叫系実況者として認知される),UNKNOWN,登録者57万人規模のホラーゲーム実況ファン層,UNKNOWN,UNKNOWN(個人勢とみられる),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由での問い合わせ,低(公開連絡先未確認),ホラーゲーム好き/絶叫リアクション視聴層,絶叫系ホラー実況の代表格でオリジナルホラーゲームの企画映えが期待できる,「鼓膜崩壊注意」と称される絶叫リアクションを活かせる恐怖体験ゲームの企画提案,https://intermedialabo.com/horror-game/;https://obake.red/corp/horror-game-streamer/;https://www.youtube.com/channel/UCSdiXqnTXy6hukTURUIZbIg,2026-08-15
REACT-02,Micro Gaming,わいわいのゲーム実況チャンネル,YouTube,UNKNOWN,45万,UNKNOWN,UNKNOWN,PCゲーム/ホラーゲーム,関西弁とユニークな笑い方,怖い時は声が小さくなりツッコミが増える緩急のあるリアクション,緩急のある恐怖リアクションを活かせるオリジナルゲーム向き,中〜高,強い(怖い場面でのリアクション変化が魅力),UNKNOWN,登録者40万人台の安定ファン層,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,チャンネル概要欄経由での問い合わせ,低(公開連絡先未確認/チャンネルURL未特定),PCゲーム/ホラーゲーム好き視聴層,関西弁ツッコミと緩急リアクションが企画映えするタイプ,怖がりながらもツッコミを入れる持ち味を活かした恐怖脱出企画の提案,https://find-model.jp/insta-lab/youtube-video-game-influencer/;https://obake.red/corp/horror-game-streamer/,2026-08-15
REACT-03,Micro Gaming,鳥の爪団 実況チャンネル,YouTube,https://x.com/torinotume,10万,2021年3月に登録者10万人突破(以降のデータ未確認),UNKNOWN,ホラーゲーム/インディーゲーム/FPS,心拍数メーターを画面表示/ゲーム題材のラップ曲を自作,落ち着いた声となめらかな語り口/ウィットに富んだツッコミ,心拍数可視化などデータ演出込みの企画型ゲームへの適性,中〜高(心拍数演出で緊張感を可視化),中(冷静だが的確なツッコミ),UNKNOWN,ファンを「団員」/登録を「入団」と呼ぶ強い世界観コミュニティ,UNKNOWN,UNKNOWN(個人勢),UNKNOWN,@torinotume,UNKNOWN,UNKNOWN,X(@torinotume)経由でのDM打診,中(X運用あり/実名連絡先は未確認),ホラー/インディーゲーム好きの「団員」コミュニティ,心拍数メーター演出など企画性の高い恐怖体験ゲームとの親和性が高い,「入団」という独自ファン文化を活かした専用ゲーム企画の提案,https://dic.pixiv.net/a/鳥の爪団;https://uchuwiki.com/w/鳥の爪団_実況チャンネル;https://x.com/torinotume,2026-08-15
REACT-04,Micro Gaming,たくたく/takutaku,YouTube,https://www.youtube.com/channel/UCgDGIBoSIYpzT3wVcJYDZxg,16万,UNKNOWN,UNKNOWN,ホラーゲーム中心/ソシャゲも一部,凝った編集をせずやりたいゲームをやりたいように顔出しでプレイ,ゲーム実況界の「特異点」と称される独自テンション,顔出しでの率直な驚き反応を活かせるオリジナルゲームに好適,中〜高,中〜高(素の驚きリアクションが持ち味),MCN内での企画共演の可能性あり,ファミ通×電撃ゲーム実況エクストリーム所属としての一定のファン基盤,UNKNOWN,ファミ通×電撃ゲーム実況エクストリーム(MCN),UNKNOWN,@takutakuch,UNKNOWN,UNKNOWN,所属MCN経由またはX(@takutakuch)DM,中(MCN所属で法人窓口を辿れる可能性),ホラーゲーム好き/顔出し実況ファン,MCN所属で法人連絡ルートが確保しやすくオリジナルホラー企画に適性,「やりたいゲームをやりたいように」という素のスタイルに寄せたオーダーメイド企画の提案,https://youtube-ranking.userlocal.jp/user/takutaku93_6cb52a;https://x.com/takutakuch;https://www.youtube.com/channel/UCgDGIBoSIYpzT3wVcJYDZxg,2026-08-15
REACT-05,Micro Gaming,てるしゃん,YouTube,https://titinosenaka.com/contents/336099,17.2万,UNKNOWN,UNKNOWN,FPS(レインボーシックスシージ/BF/CoD),プロゲーミングストリーマー集団「父ノ背中」のリーダー,チームをまとめるオーダーコール型プレイスタイル,協力/チーム戦要素のあるオリジナルゲームへの適性,中,中(FPS実況としては標準的だがリーダー的存在感),高(チーム所属で日常的にコラボ実施),父ノ背中というチームブランドを背景にした強いコミュニティ,UNKNOWN,父ノ背中(プロゲーミングストリーマー集団),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,父ノ背中公式サイト経由での問い合わせ,中(チーム公式サイトあり),FPSファン/父ノ背中ファンコミュニティ,チームリーダーとしての牽引力があり複数人協力型オリジナルゲームの企画に向く,チーム「父ノ背中」全体を巻き込んだ協力プレイ型オリジナルゲームの企画提案,https://titinosenaka.com/contents/336099;https://ja.wikipedia.org/wiki/父ノ背中;https://www.pc-koubou.jp/magazine/10188,2026-08-15
REACT-06,Micro Gaming,サンキュームービー,YouTube,https://www.youtube.com/@DreamYroaD,6万,2021年9月に3.9万人/2022年にVTuberとして5万人突破との記録あり,UNKNOWN,ホラーゲーム,ホラー苦手なファンにも支持されるホラゲ実況/VTuber化後も継続,ホラー耐性は高くないが丁寧に実況を続けるスタイル,ビギナー目線の恐怖体験を伝える力がありオリジナルホラーゲームの初見反応検証に好適,中,中(ホラー初心者目線のリアクションが特徴),UNKNOWN,長期運営(2017年開始)による古参ファンの定着,UNKNOWN,UNKNOWN,UNKNOWN,@dyddotjp,UNKNOWN,UNKNOWN,X(@dyddotjp)経由でのDM打診,中(X運用あり),ホラー初心者〜中級者の視聴層,VTuber化後も継続するホラゲ実況者で新作ゲームの初見反応検証に向く,「ホラー苦手なのに好き」という切り口を活かした初見反応特化のゲーム企画提案,https://cheer.village-v.co.jp/other/66587;https://trendly.jp/youtuber-name-5630/;https://x.com/dyddotjp;https://www.youtube.com/@DreamYroaD,2026-08-15
REACT-07,Micro Gaming,桜鳥ミーナ,YouTube,https://www.youtube.com/@MinaAudrey,12.5万,2026年8月時点で12.5万人(vstats.jp記載),UNKNOWN,ホラーゲーム/レトロゲーム/高難度アクション,「ホラーが大好きだが超絶ビビリ」という設定/ソロ耐久配信ギネス世界記録保持,絶叫ありのビビリ実況/クリアするまで終われない耐久企画,ビビリながらも完走する耐久型オリジナルゲームへの適性が非常に高い,高い,強い(絶叫あり),UNKNOWN,ファンネーム「使い魔さん」を持つ強いファンダム,UNKNOWN,Sony Music VEE,VEE公式サイト お問い合わせフォーム(https://vee-official.jp/contact/),@mina0x0audrey,UNKNOWN,@mina0x0audrey,VEE公式問い合わせフォーム,高(所属事務所の公式問い合わせ窓口あり),ホラー/耐久配信ファン,ギネス世界記録保持の耐久力とビビリ絶叫リアクションを併せ持ちオリジナルホラー×耐久企画に最適,ギネス記録樹立者としての耐久力を活かした「クリアするまで終われない」新作オリジナルゲーム企画,https://vee-official.jp/talent/audrey-mina/;https://x.com/mina0x0audrey;https://www.youtube.com/@MinaAudrey,2026-08-15
REACT-08,Micro Gaming,じゅえりー,YouTube,https://logtube.jp/youtuber/じゅえりー/,30万,UNKNOWN,UNKNOWN,FPS中心/釣り・料理などエンタメ企画にも挑戦,女性FPS実況者の中で圧倒的なポジション/関西出身,関西弁でコメントしながら勇敢にゲームを進めるプレイスタイル,新ジャンル(釣り/料理系)への挑戦意欲がありチャレンジ企画との親和性が高い,中〜高,中(勇敢なプレイに伴う率直なリアクション),UNKNOWN,女性FPS実況者として確立したファン層,UNKNOWN,Studio Coup,UNKNOWN,@Jewex3,UNKNOWN,UNKNOWN,所属事務所Studio Coup経由またはX(@Jewex3)DM,中(事務所所属で法人窓口を辿れる可能性),FPSファン/女性実況者ファン,FPS実況者としての土台に加えチャレンジ企画への意欲がありオリジナルゲームの新ジャンル開拓に向く,エンタメ系企画へのチャレンジ意欲を汲んだ新ジャンルオリジナルゲームの企画提案,https://cheat-sokuhou.com/jewelry-5249;https://www.housecom.jp/kurashiate/c40-taste/c4g-entertainment/156/,2026-08-15
REACT-09,Micro Gaming,桜ころみん(旧ころな Corona Games),YouTube,https://www.youtube.com/channel/UCmZA7XRRzmxhM4jPltZX1Zg,21.7万,UNKNOWN(改名前2020年時点の数値),UNKNOWN,モンスターハンター/ファイナルファンタジー/ゲーム実況+VTuber,本業は臨床心理士/心理学解説動画も制作するユニークな二刀流,丁寧で癒し系の実況/心理学的視点を交えたトーク,心理的な「怖さの仕組み」を理解した上でのホラー系オリジナルゲーム企画に好適,中,中(癒し系だが的確な言語化力),UNKNOWN,京都拠点の個人勢としての長期ファン層,UNKNOWN,UNKNOWN(フリー/個人勢),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由での問い合わせ,低(公開連絡先未確認/2020年に改名済みで最新情報要再確認),癒し系実況ファン/心理学に関心のある層,臨床心理士という専門性を活かした「怖さを言語化できる」ホラー企画のパートナーに向く,臨床心理士としての専門知見を活かした「恐怖の仕組み」を体験させるオリジナルゲーム企画,https://note.com/icec4ndy/n/n568ab1a6566d;https://yutura.net/news/archives/36985;https://seidentest.com/corona/,2026-08-15
REACT-10,Micro Gaming,明日香ちゃんねる,YouTube,https://x.com/aaasukachannel,76万,UNKNOWN,UNKNOWN,スーパーマリオメーカー2,数%しかクリアできない超高難易度コースを軽々とクリアする実力派,かわいい声とテンポの良い実況で高難度チャレンジに挑む,超高難度チャレンジ企画との親和性が非常に高い,高い,中(高難度クリア時の達成リアクションが見どころ),UNKNOWN,マリオメーカー実況者としての強い専門ファン層,UNKNOWN,E-DGE,UNKNOWN,@aaasukachannel,UNKNOWN,UNKNOWN,所属事務所E-DGE経由またはX(@aaasukachannel)DM,中(事務所所属で法人窓口を辿れる可能性),高難度アクション/チャレンジ企画ファン,超高難度クリアを実力で見せるチャレンジ型実況者でオリジナル高難度ゲームの企画に最適,「数%クリア」級の超絶技巧を見せられるオリジナル高難度チャレンジゲームの企画提案,https://espo-game.jp/article/streamer/24310/;https://logtube.jp/youtuber/明日香ちゃんねる/2/,2026-08-15
OPENREC-04,Micro Gaming,天開司,OPENREC.tv,https://www.openrec.tv/user/tenkai_tukasa,361000,YouTube累計再生回数1億7012万4741回,2018年6月デビュー以降継続配信,ゲーム実況、雑談、企画配信、歌唱,『バーチャル債務者YouTuber』という自虐的キャラクター設定、YouTube BAN経験者コミュニティ『BANs』の世話係という独自ポジション,V-Clan所属の個人勢VTuberながら多くの企画を主催する牽引力,コミュニティ運営・企画主催への強い意欲が読み取れる,中〜高(独自キャラクター設定による高いエンタメ性),UNKNOWN,高(BANsコミュニティ運営、V-Clan内コラボ),高(2018年からの長期VTuberファン層),UNKNOWN,V-Clan,UNKNOWN,@tenkaitukasa,UNKNOWN,UNKNOWN,X DM(@tenkaitukasa)またはV-Clan経由,中,VTuberファン層、企画配信愛好層,自らコミュニティを主催・運営する企画力があり、新規ゲームプロジェクトの推進力として期待できる,『バーチャル債務者』という自虐キャラクター設定を活かした逆境・再起テーマのゲーム企画を提案できる,https://ja.wikipedia.org/wiki/天開司;https://www.openrec.tv/user/tenkai_tukasa,2026-08-15
REACT-12,Micro Gaming,ゆうなchannel,YouTube,UNKNOWN,18.4万,UNKNOWN,UNKNOWN,メジャータイトル多数,声優のようにキャラクターごとに声を使い分ける演技力,キャラクターボイスを使い分けた没入感重視の実況,ストーリー/キャラクター重視のオリジナルゲームへの適性,中〜高,中(演技力によるキャラクター表現が見どころ),UNKNOWN,メジャータイトルファン層を中心に安定,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由での問い合わせ,低(プロフィールURL未特定/公開連絡先未確認),メジャータイトル好き/キャラクター演技ファン,声優的な演技力でキャラクター物語のあるオリジナルゲームの企画映えが期待できる,キャラクターごとの声使い分けを活かせる複数キャラクター登場型オリジナルゲームの企画提案,https://www.housecom.jp/kurashiate/c40-taste/c4g-entertainment/156/,2026-08-15
REACT-13,Micro Gaming,マミルトン,YouTube,UNKNOWN,30.9万,UNKNOWN,ライブ配信メイン,UNKNOWN(ジャンル情報未確認),視聴者とのコミュニケーションを重視するライブ配信スタイル,双方向コミュニケーション重視の実況,視聴者参加型企画との親和性が高い,中,UNKNOWN,UNKNOWN,ライブ配信中心の対話重視コミュニティ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由での問い合わせ,低(プロフィールURL未特定/公開連絡先未確認),ライブ配信視聴層/双方向コミュニケーション志向,視聴者とのコミュニケーションを重視するライブスタイルで視聴者参加型オリジナルゲーム企画に向く,配信内での視聴者コミュニケーションを組み込んだ視聴者参加型オリジナルゲームの企画提案,https://www.housecom.jp/kurashiate/c40-taste/c4g-entertainment/156/,2026-08-15
REACT-14,Micro Gaming,茶々茶(chachacha),YouTube,UNKNOWN,38.8万,UNKNOWN,週5回ライブ配信,UNKNOWN(ジャンル情報未確認),ベテランゲーマーとしての知見の広さ,高頻度ライブ配信によるベテランならではの安定感,高頻度配信を活かした継続型/シリーズ企画への適性,中,UNKNOWN,UNKNOWN,週5回配信による高い接触頻度を背景にした強いコミュニティ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由での問い合わせ,低(プロフィールURL未特定/公開連絡先未確認),ベテランゲーマー層/高頻度配信ファン,週5回配信という高い稼働率でオリジナルゲームの継続的な露出が見込める,週5回配信のベテランならではの継続シリーズ型オリジナルゲームの企画提案,https://www.housecom.jp/kurashiate/c40-taste/c4g-entertainment/156/,2026-08-15
